datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2024-06-12 09:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.1
2024-06-12 10:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1305.0
2024-06-12 10:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1306.0
2024-06-12 10:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1304.7
2024-06-12 10:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1304.5
2024-06-12 11:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1307.1
2024-06-12 11:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1306.9
2024-06-12 13:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1309.3
2024-06-12 13:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1310.0
2024-06-12 13:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1311.8
2024-06-12 13:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1313.8
2024-06-12 14:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1317.4
2024-06-12 14:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1328.4
2024-06-12 14:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1327.4
2024-06-13 09:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1331.1
2024-06-13 09:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1330.3
2024-06-13 09:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1329.2
2024-06-13 09:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1325.6
2024-06-13 10:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1326.9
2024-06-13 10:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1327.8
2024-06-13 10:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1326.2
2024-06-13 10:45:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1326.7
2024-06-13 11:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1329.9
2024-06-13 11:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1329.2
2024-06-13 13:00:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1327.8
2024-06-13 13:15:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1328.2
2024-06-13 13:30:00,FLAT,447270741.42604554,447270741.42604554,0.0,0.0,1331.3
2024-06-13 13:45:00,LONG,447071001.42604554,447871001.4260457,800000.0000001818,0.0,1332.4
2024-06-13 14:00:00,LONG,447071001.42604554,449371001.4260457,2300000.000000182,0.0,1333.9
2024-06-13 14:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1337.4
2024-06-13 14:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1338.0
2024-06-14 09:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1332.2
2024-06-14 09:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1330.6
2024-06-14 09:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1331.7
2024-06-14 09:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1334.2
2024-06-14 10:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1334.7
2024-06-14 10:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1333.3
2024-06-14 10:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1333.0
2024-06-14 10:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1331.9
2024-06-14 11:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1332.0
2024-06-14 11:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1332.8
2024-06-14 13:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1333.1
2024-06-14 13:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1334.6
2024-06-14 13:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1333.1
2024-06-14 13:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1329.7
2024-06-14 14:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1332.4
2024-06-14 14:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1327.1
2024-06-14 14:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1327.5
2024-06-17 09:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1313.8
2024-06-17 09:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.3
2024-06-17 09:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.6
2024-06-17 09:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1308.8
2024-06-17 10:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1311.8
2024-06-17 10:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.6
2024-06-17 10:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.5
2024-06-17 10:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1311.5
2024-06-17 11:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1311.5
2024-06-17 11:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1310.5
2024-06-17 13:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1311.4
2024-06-17 13:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.0
2024-06-17 13:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1310.1
2024-06-17 13:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1310.1
2024-06-17 14:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1311.3
2024-06-17 14:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1309.9
2024-06-17 14:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1310.0
2024-06-18 09:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.6
2024-06-18 09:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.7
2024-06-18 09:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1311.5
2024-06-18 09:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.0
2024-06-18 10:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.2
2024-06-18 10:15:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1312.9
2024-06-18 10:30:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1316.1
2024-06-18 10:45:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1315.6
2024-06-18 11:00:00,FLAT,452170466.4260457,452170466.4260457,0.0,0.0,1315.5
2024-06-18 11:15:00,LONG,451973181.94313765,452843295.88950163,870113.946363972,0.0,1316.1
2024-06-18 13:00:00,LONG,451973181.94313765,454743295.8895017,2770113.946364063,0.0,1318.0
2024-06-18 13:15:00,LONG,451973181.94313765,453943295.88950175,1970113.9463641085,0.0,1317.2
2024-06-18 13:30:00,LONG,451973181.94313765,453043295.8895017,1070113.9463640174,0.0,1316.3
2024-06-18 13:45:00,LONG,451973181.94313765,458043295.8895017,6070113.946364017,0.0,1321.3
2024-06-18 14:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1316.3
2024-06-18 14:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1310.3
2024-06-18 14:30:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1309.0
2024-06-19 09:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1311.6
2024-06-19 09:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1310.7
2024-06-19 09:30:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1309.3
2024-06-19 09:45:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1306.6
2024-06-19 10:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1301.1
2024-06-19 10:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1302.5
2024-06-19 10:30:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1302.6
2024-06-19 10:45:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1302.4
2024-06-19 11:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1300.9
2024-06-19 11:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1301.7
2024-06-19 13:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1303.2
2024-06-19 13:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1305.0
2024-06-19 13:30:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1306.5
2024-06-19 13:45:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1309.4
2024-06-19 14:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1321.3
2024-06-19 14:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1314.9
2024-06-19 14:30:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1316.1
2024-06-20 09:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1318.5
2024-06-20 09:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1321.5
2024-06-20 09:30:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1323.3
2024-06-20 09:45:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1326.6
2024-06-20 10:00:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1325.5
2024-06-20 10:15:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1322.5
2024-06-20 10:30:00,FLAT,452150735.3021838,452150735.3021838,0.0,0.0,1323.3
2024-06-20 10:45:00,LONG,451952516.7596148,452295566.29974174,343049.5401269127,0.0,1321.8
2024-06-20 11:00:00,LONG,451952516.7596148,451695566.2997418,-256950.45987299638,0.0,1321.2
2024-06-20 11:15:00,LONG,451952516.7596148,451695566.2997418,-256950.45987299638,0.0,1321.2
2024-06-20 13:00:00,LONG,451952516.7596148,450995566.2997418,-956950.4598730418,0.0,1320.5
2024-06-20 13:15:00,LONG,451952516.7596148,451495566.2997418,-456950.45987304184,0.0,1321.0
2024-06-20 13:30:00,LONG,451952516.7596148,451495566.2997418,-456950.45987304184,0.0,1321.0
2024-06-20 13:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1319.4
2024-06-20 14:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1320.5
2024-06-20 14:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1323.7
2024-06-20 14:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1324.2
2024-06-21 09:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1319.5
2024-06-21 09:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1314.8
2024-06-21 09:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1315.9
2024-06-21 09:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1315.9
2024-06-21 10:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1318.3
2024-06-21 10:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1317.2
2024-06-21 10:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1317.3
2024-06-21 10:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1318.9
2024-06-21 11:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1320.5
2024-06-21 11:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1319.2
2024-06-21 13:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1319.1
2024-06-21 13:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1317.2
2024-06-21 13:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1318.8
2024-06-21 13:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1316.8
2024-06-21 14:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1319.1
2024-06-21 14:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1317.8
2024-06-21 14:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1319.5
2024-06-24 09:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1314.2
2024-06-24 09:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1314.3
2024-06-24 09:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1315.2
2024-06-24 09:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1313.5
2024-06-24 10:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1307.5
2024-06-24 10:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1301.8
2024-06-24 10:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1299.5
2024-06-24 10:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1297.9
2024-06-24 11:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1297.1
2024-06-24 11:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1297.0
2024-06-24 13:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1297.2
2024-06-24 13:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1294.4
2024-06-24 13:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1295.4
2024-06-24 13:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1296.9
2024-06-24 14:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1291.9
2024-06-24 14:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1287.1
2024-06-24 14:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1286.7
2024-06-25 09:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1290.7
2024-06-25 09:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1288.5
2024-06-25 09:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1291.2
2024-06-25 09:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1291.0
2024-06-25 10:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1289.3
2024-06-25 10:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1291.1
2024-06-25 10:30:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1288.7
2024-06-25 10:45:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1289.8
2024-06-25 11:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1289.0
2024-06-25 11:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1286.6
2024-06-25 13:00:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1289.1
2024-06-25 13:15:00,FLAT,447298016.2997418,447298016.2997418,0.0,0.0,1291.9
2024-06-25 13:30:00,LONG,447143026.7918873,446679641.09490544,-463385.69698182255,0.0,1291.0
2024-06-25 13:45:00,LONG,447143026.7918873,444279641.09490544,-2863385.6969818226,0.0,1288.0
2024-06-25 14:00:00,LONG,447143026.7918873,444039641.0949055,-3103385.6969817863,0.0,1287.7
2024-06-25 14:15:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1286.5
2024-06-25 14:30:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1287.0
2024-06-26 09:00:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1289.1
2024-06-26 09:15:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1289.8
2024-06-26 09:30:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1291.5
2024-06-26 09:45:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1289.9
2024-06-26 10:00:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1287.9
2024-06-26 10:15:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1288.3
2024-06-26 10:30:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1283.5
2024-06-26 10:45:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1283.0
2024-06-26 11:00:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1277.7
2024-06-26 11:15:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1280.1
2024-06-26 13:00:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1281.1
2024-06-26 13:15:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1282.6
2024-06-26 13:30:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1282.0
2024-06-26 13:45:00,FLAT,442365345.09490544,442365345.09490544,0.0,0.0,1285.1
2024-06-26 14:00:00,LONG,442172553.8089742,440397314.2675181,-1775239.5414561306,0.0,1283.5
2024-06-26 14:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1289.5
2024-06-26 14:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1288.7
2024-06-27 09:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1284.3
2024-06-27 09:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1284.4
2024-06-27 09:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1283.1
2024-06-27 09:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1282.9
2024-06-27 10:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1285.8
2024-06-27 10:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1284.3
2024-06-27 10:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1281.9
2024-06-27 10:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1281.3
2024-06-27 11:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1282.8
2024-06-27 11:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1282.8
2024-06-27 13:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1284.4
2024-06-27 13:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1286.3
2024-06-27 13:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1285.5
2024-06-27 13:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1286.4
2024-06-27 14:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1287.3
2024-06-27 14:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1289.8
2024-06-27 14:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1290.0
2024-06-28 09:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1291.7
2024-06-28 09:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1291.2
2024-06-28 09:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1288.7
2024-06-28 09:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1287.3
2024-06-28 10:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1288.7
2024-06-28 10:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1287.9
2024-06-28 10:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1288.5
2024-06-28 10:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1288.2
2024-06-28 11:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1286.4
2024-06-28 11:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1287.6
2024-06-28 13:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1286.2
2024-06-28 13:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1285.7
2024-06-28 13:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1282.8
2024-06-28 13:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1283.9
2024-06-28 14:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1288.0
2024-06-28 14:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1277.7
2024-06-28 14:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1277.0
2024-07-01 09:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1276.8
2024-07-01 09:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1275.5
2024-07-01 09:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1274.5
2024-07-01 09:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1274.0
2024-07-01 10:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1272.6
2024-07-01 10:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1275.3
2024-07-01 10:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1275.8
2024-07-01 10:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1275.0
2024-07-01 11:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1274.7
2024-07-01 11:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1274.2
2024-07-01 13:00:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1276.4
2024-07-01 13:15:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1275.9
2024-07-01 13:30:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1276.3
2024-07-01 13:45:00,FLAT,445703964.2675181,445703964.2675181,0.0,0.0,1279.3
2024-07-01 14:00:00,LONG,445512212.5445921,444867393.0376876,-644819.5069044686,0.0,1277.7
2024-07-01 14:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1284.5
2024-07-01 14:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1285.2
2024-07-02 09:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1287.4
2024-07-02 09:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1285.1
2024-07-02 09:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1286.6
2024-07-02 09:45:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1286.1
2024-07-02 10:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1286.5
2024-07-02 10:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1290.1
2024-07-02 10:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1291.3
2024-07-02 10:45:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1292.6
2024-07-02 11:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1295.7
2024-07-02 11:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1294.8
2024-07-02 13:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1295.2
2024-07-02 13:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1295.5
2024-07-02 13:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1298.3
2024-07-02 13:45:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.6
2024-07-02 14:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1293.7
2024-07-02 14:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.8
2024-07-02 14:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.5
2024-07-03 09:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1297.8
2024-07-03 09:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.8
2024-07-03 09:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1297.6
2024-07-03 09:45:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.3
2024-07-03 10:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1295.5
2024-07-03 10:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1295.3
2024-07-03 10:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.3
2024-07-03 10:45:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.8
2024-07-03 11:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1296.2
2024-07-03 11:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1297.8
2024-07-03 13:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1297.5
2024-07-03 13:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1303.2
2024-07-03 13:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1304.1
2024-07-03 13:45:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1304.9
2024-07-03 14:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1306.0
2024-07-03 14:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1305.5
2024-07-03 14:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1306.7
2024-07-04 09:00:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1307.7
2024-07-04 09:15:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1309.2
2024-07-04 09:30:00,FLAT,450974793.03768754,450974793.03768754,0.0,0.0,1310.6
2024-07-04 09:45:00,LONG,450797856.5820032,451031485.35309255,233628.77108936573,0.0,1310.9
2024-07-04 10:00:00,LONG,450797856.5820032,449861485.3530924,-936371.228910798,0.0,1309.6
2024-07-04 10:15:00,LONG,450797856.5820032,449501485.3530925,-1296371.2289106753,0.0,1309.2
2024-07-04 10:30:00,LONG,450797856.5820032,448871485.35309243,-1926371.228910716,0.0,1308.5
2024-07-04 10:45:00,LONG,450797856.5820032,449951485.3530925,-846371.2289106752,0.0,1309.7
2024-07-04 11:00:00,LONG,450797856.5820032,448601485.3530925,-2196371.2289106753,0.0,1308.2
2024-07-04 11:15:00,LONG,450797856.5820032,449321485.35309243,-1476371.228910716,0.0,1309.0
2024-07-04 13:00:00,LONG,450797856.5820032,449771485.35309243,-1026371.2289107161,0.0,1309.5
2024-07-04 13:15:00,LONG,450797856.5820032,447971485.35309243,-2826371.2289107163,0.0,1307.5
2024-07-04 13:30:00,LONG,450797856.5820032,447521485.35309243,-3276371.2289107163,0.0,1307.0
