datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2026-02-03 10:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2011.4
2026-02-03 10:30:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2012.6
2026-02-03 10:45:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2013.0
2026-02-03 11:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2014.2
2026-02-03 11:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2018.2
2026-02-03 13:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2017.7
2026-02-03 13:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2012.9
2026-02-03 13:30:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2011.9
2026-02-03 13:45:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2014.6
2026-02-03 14:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2005.3
2026-02-03 14:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2003.6
2026-02-03 14:30:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2001.8
2026-02-04 09:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2001.1
2026-02-04 09:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1999.6
2026-02-04 09:30:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1995.1
2026-02-04 09:45:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1994.2
2026-02-04 10:00:00,SHORT,559674222.3323419,559451043.1598467,-223179.17249529273,0.0,1994.0
2026-02-04 10:15:00,SHORT,559674222.3323419,566851043.1598467,7176820.827504798,0.0,1986.6
2026-02-04 10:30:00,SHORT,559674222.3323419,567651043.1598467,7976820.827504753,0.0,1985.8
2026-02-04 10:45:00,SHORT,559674222.3323419,562751043.1598465,3076820.827504662,0.0,1990.7
2026-02-04 11:00:00,SHORT,559674222.3323419,563051043.1598465,3376820.827504616,0.0,1990.4
2026-02-04 11:15:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1997.6
2026-02-04 13:00:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1993.4
2026-02-04 13:15:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1994.4
2026-02-04 13:30:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1996.4
2026-02-04 13:45:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1987.4
2026-02-04 14:00:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1988.6
2026-02-04 14:15:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,2007.0
2026-02-04 14:30:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,2010.0
2026-02-05 09:00:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,2001.8
2026-02-05 09:15:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1999.0
2026-02-05 09:30:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1992.3
2026-02-05 09:45:00,FLAT,554051178.1598467,554051178.1598467,0.0,0.0,1993.3
2026-02-05 10:00:00,FLAT,548018449.1512464,548018449.1512464,0.0,0.0,1993.0
2026-02-05 10:15:00,FLAT,548018449.1512464,548018449.1512464,0.0,0.0,1993.3
2026-02-05 10:30:00,SHORT,547749043.8054183,546754682.6598209,-994361.1455973269,0.0,1996.7
2026-02-05 10:45:00,SHORT,547749043.8054183,547294682.659821,-454361.1455972041,0.0,1996.1
2026-02-05 11:00:00,SHORT,547749043.8054183,552784682.6598209,5035638.854402714,0.0,1990.0
2026-02-05 11:15:00,SHORT,547749043.8054183,556384682.6598209,8635638.854402713,0.0,1986.0
2026-02-05 13:00:00,SHORT,547749043.8054183,553864682.659821,6115638.854402755,0.0,1988.8
2026-02-05 13:15:00,SHORT,547749043.8054183,554764682.659821,7015638.854402755,0.0,1987.8
2026-02-05 13:30:00,SHORT,547749043.8054183,548734682.6598209,985638.8544027141,0.0,1994.5
2026-02-05 13:45:00,SHORT,547749043.8054183,556474682.6598209,8725638.854402632,0.0,1985.9
2026-02-05 14:00:00,SHORT,547749043.8054183,549364682.659821,1615638.854402755,0.0,1993.8
2026-02-05 14:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1980.9
2026-02-05 14:30:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1978.8
2026-02-06 09:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1952.3
2026-02-06 09:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1955.7
2026-02-06 09:30:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1956.4
2026-02-06 09:45:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1963.8
2026-02-06 10:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1959.5
2026-02-06 10:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1954.0
2026-02-06 10:30:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1952.8
2026-02-06 10:45:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1959.4
2026-02-06 11:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1959.5
2026-02-06 11:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1960.5
2026-02-06 13:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1963.1
2026-02-06 13:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1963.6
2026-02-06 13:30:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1965.5
2026-02-06 13:45:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1963.0
2026-02-06 14:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1964.6
2026-02-06 14:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1956.0
2026-02-06 14:30:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1959.0
2026-02-09 09:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1969.2
2026-02-09 09:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1964.0
2026-02-09 09:30:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1964.6
2026-02-09 09:45:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1963.6
2026-02-09 10:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1961.6
2026-02-09 10:15:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1961.1
2026-02-09 10:30:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1959.3
2026-02-09 10:45:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1955.4
2026-02-09 11:00:00,FLAT,560257193.6598209,560257193.6598209,0.0,0.0,1956.6
2026-02-09 11:15:00,SHORT,559963446.7074744,559276462.3508818,-686984.3565925749,0.0,1959.0
2026-02-09 13:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1961.5
2026-02-09 13:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1961.6
2026-02-09 13:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1959.8
2026-02-09 13:45:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1958.6
2026-02-09 14:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1958.5
2026-02-09 14:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1953.6
2026-02-09 14:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1953.4
2026-02-10 09:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1960.4
2026-02-10 09:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1963.5
2026-02-10 09:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1970.6
2026-02-10 09:45:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1973.1
2026-02-10 10:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1970.0
2026-02-10 10:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1968.4
2026-02-10 10:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1965.0
2026-02-10 10:45:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1967.0
2026-02-10 11:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1971.7
2026-02-10 11:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1970.1
2026-02-10 13:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1969.7
2026-02-10 13:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1966.6
2026-02-10 13:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1959.0
2026-02-10 13:45:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1956.2
2026-02-10 14:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1955.7
2026-02-10 14:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1960.6
2026-02-10 14:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1962.9
2026-02-11 09:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1974.7
2026-02-11 09:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1979.1
2026-02-11 09:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1989.4
2026-02-11 09:45:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2000.7
2026-02-11 10:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1999.0
2026-02-11 10:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2000.4
2026-02-11 10:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1996.4
2026-02-11 10:45:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,1997.5
2026-02-11 11:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2000.7
2026-02-11 11:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2002.9
2026-02-11 13:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2004.7
2026-02-11 13:15:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2003.1
2026-02-11 13:30:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2009.0
2026-02-11 13:45:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2013.6
2026-02-11 14:00:00,FLAT,553881847.3508818,553881847.3508818,0.0,0.0,2015.0
2026-02-11 14:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2014.0
2026-02-11 14:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2020.0
2026-02-12 09:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2017.8
2026-02-12 09:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2016.4
2026-02-12 09:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2017.4
2026-02-12 09:45:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2017.1
2026-02-12 10:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2017.4
2026-02-12 10:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2017.5
2026-02-12 10:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2018.9
2026-02-12 10:45:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2018.0
2026-02-12 11:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2020.7
2026-02-12 11:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2019.1
2026-02-12 13:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2018.7
2026-02-12 13:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2021.3
2026-02-12 13:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2019.9
2026-02-12 13:45:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2025.2
2026-02-12 14:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2024.2
2026-02-12 14:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2020.0
2026-02-12 14:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2024.6
2026-02-13 09:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2018.8
2026-02-13 09:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2018.0
2026-02-13 09:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2013.6
2026-02-13 09:45:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2014.3
2026-02-13 10:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2013.3
2026-02-13 10:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2015.5
2026-02-13 10:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2015.9
2026-02-13 10:45:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2019.9
2026-02-13 11:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2019.5
2026-02-13 11:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2020.4
2026-02-13 13:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2019.5
2026-02-13 13:15:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2018.4
2026-02-13 13:30:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2019.1
2026-02-13 13:45:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2017.6
2026-02-13 14:00:00,FLAT,547368965.305086,547368965.305086,0.0,0.0,2011.4
2026-02-13 14:15:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2011.0
2026-02-13 14:30:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2010.0
2026-02-23 09:00:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2040.7
2026-02-23 09:15:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2039.6
2026-02-23 09:30:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2037.1
2026-02-23 09:45:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2037.6
2026-02-23 10:00:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2037.8
2026-02-23 10:15:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2039.0
2026-02-23 10:30:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2039.8
2026-02-23 10:45:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2040.7
2026-02-23 11:00:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2042.3
2026-02-23 11:15:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2042.2
2026-02-23 13:00:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2045.0
2026-02-23 13:15:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2044.8
2026-02-23 13:30:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2043.4
2026-02-23 13:45:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2042.1
2026-02-23 14:00:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2041.0
2026-02-23 14:15:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2043.8
2026-02-23 14:30:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2042.6
2026-02-24 09:00:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2037.6
2026-02-24 09:15:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2039.5
2026-02-24 09:30:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2037.4
2026-02-24 09:45:00,FLAT,548178766.8096936,548178766.8096936,0.0,0.0,2032.3
2026-02-24 10:00:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2036.0
2026-02-24 10:15:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2036.0
2026-02-24 10:30:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2041.7
2026-02-24 10:45:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2041.3
2026-02-24 11:00:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2044.0
2026-02-24 11:15:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2043.5
2026-02-24 13:00:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2043.0
2026-02-24 13:15:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2043.9
2026-02-24 13:30:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2044.0
2026-02-24 13:45:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2044.5
2026-02-24 14:00:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2039.9
2026-02-24 14:15:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2046.2
2026-02-24 14:30:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2046.4
2026-02-25 09:00:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2050.5
2026-02-25 09:15:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2048.0
2026-02-25 09:30:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2047.7
2026-02-25 09:45:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2051.8
2026-02-25 10:00:00,FLAT,543468491.8096937,543468491.8096937,0.0,0.0,2064.8
2026-02-25 10:15:00,LONG,543159476.381665,541656622.8569262,-1502853.5247388391,0.0,2058.6
2026-02-25 10:30:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2055.2
2026-02-25 10:45:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2056.0
2026-02-25 11:00:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2046.3
2026-02-25 11:15:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2049.0
2026-02-25 13:00:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2051.4
2026-02-25 13:15:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2047.9
2026-02-25 13:30:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2053.0
2026-02-25 13:45:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2051.7
2026-02-25 14:00:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2048.9
2026-02-25 14:15:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2050.0
2026-02-25 14:30:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2052.0
2026-02-26 09:00:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2049.1
2026-02-26 09:15:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2056.8
2026-02-26 09:30:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2062.1
2026-02-26 09:45:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2061.0
2026-02-26 10:00:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2058.7
2026-02-26 10:15:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2055.3
2026-02-26 10:30:00,FLAT,538748222.8569262,538748222.8569262,0.0,0.0,2056.0
2026-02-26 10:45:00,LONG,538440007.4601114,537070695.3614005,-1369312.098710907,0.0,2053.4
2026-02-26 11:00:00,LONG,538440007.4601114,536470695.36140054,-1969312.098710816,0.0,2052.8
2026-02-26 11:15:00,LONG,538440007.4601114,539370695.3614002,930687.9012888203,0.0,2055.7
2026-02-26 13:00:00,LONG,538440007.4601114,537570695.3614005,-869312.0987109069,0.0,2053.9
2026-02-26 13:15:00,LONG,538440007.4601114,535670695.36140037,-2769312.098710998,0.0,2052.0
2026-02-26 13:30:00,LONG,538440007.4601114,538570695.3614005,130687.90128909313,0.0,2054.9
2026-02-26 13:45:00,LONG,538440007.4601114,541370695.3614002,2930687.9012888204,0.0,2057.7
2026-02-26 14:00:00,LONG,538440007.4601114,548470695.3614006,10030687.901289184,0.0,2064.8
2026-02-26 14:15:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2073.4
2026-02-26 14:30:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2074.6
2026-02-27 09:00:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2069.6
2026-02-27 09:15:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2069.7
2026-02-27 09:30:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2065.5
2026-02-27 09:45:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2065.7
2026-02-27 10:00:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2063.4
2026-02-27 10:15:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2058.8
2026-02-27 10:30:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2056.4
2026-02-27 10:45:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2057.7
2026-02-27 11:00:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2059.2
2026-02-27 11:15:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2061.6
2026-02-27 13:00:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2057.5
2026-02-27 13:15:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2060.2
2026-02-27 13:30:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2061.5
2026-02-27 13:45:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2057.5
2026-02-27 14:00:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2053.5
2026-02-27 14:15:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2053.0
2026-02-27 14:30:00,FLAT,556908491.0439333,556908491.0439333,0.0,0.0,2052.9
