datetime,position,equity,cash,unrealized_pnl,close_price
2024-05-20 10:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.0
2024-05-20 11:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1316.0
2024-05-20 11:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1315.5
2024-05-20 11:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1315.0
2024-05-20 11:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1314.0
2024-05-20 11:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1311.9
2024-05-20 11:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1312.7
2024-05-20 11:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1312.6
2024-05-20 13:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1312.9
2024-05-20 13:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.4
2024-05-20 13:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.8
2024-05-20 13:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.6
2024-05-20 13:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.4
2024-05-20 13:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1314.0
2024-05-20 13:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.5
2024-05-20 13:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1312.9
2024-05-20 13:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1311.5
2024-05-20 13:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1312.4
2024-05-20 13:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1312.5
2024-05-20 13:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1314.0
2024-05-20 14:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.3
2024-05-20 14:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1314.3
2024-05-20 14:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.5
2024-05-20 14:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.0
2024-05-20 14:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.1
2024-05-20 14:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1313.4
2024-05-20 14:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1312.6
2024-05-21 09:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1309.1
2024-05-21 09:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1309.4
2024-05-21 09:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.3
2024-05-21 09:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.1
2024-05-21 09:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.5
2024-05-21 09:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.8
2024-05-21 09:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.2
2024-05-21 09:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.0
2024-05-21 09:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.2
2024-05-21 09:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.9
2024-05-21 09:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.5
2024-05-21 09:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.6
2024-05-21 10:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.4
2024-05-21 10:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.7
2024-05-21 10:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.0
2024-05-21 10:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.2
2024-05-21 10:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.7
2024-05-21 10:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.9
2024-05-21 10:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.4
2024-05-21 10:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.0
2024-05-21 10:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.0
2024-05-21 10:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.5
2024-05-21 10:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.5
2024-05-21 10:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.5
2024-05-21 11:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.7
2024-05-21 11:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.5
2024-05-21 11:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.4
2024-05-21 11:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.4
2024-05-21 11:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.4
2024-05-21 11:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.8
2024-05-21 11:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.0
2024-05-21 13:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.5
2024-05-21 13:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.4
2024-05-21 13:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.8
2024-05-21 13:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.2
2024-05-21 13:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.9
2024-05-21 13:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1304.6
2024-05-21 13:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1303.5
2024-05-21 13:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1303.5
2024-05-21 13:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1303.8
2024-05-21 13:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1303.7
2024-05-21 13:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1303.5
2024-05-21 13:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1303.1
2024-05-21 14:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1301.1
2024-05-21 14:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1299.3
2024-05-21 14:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1297.4
2024-05-21 14:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1299.9
2024-05-21 14:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1301.8
2024-05-21 14:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.6
2024-05-21 14:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.0
2024-05-22 09:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1310.6
2024-05-22 09:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1309.0
2024-05-22 09:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1310.0
2024-05-22 09:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1309.2
2024-05-22 09:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.5
2024-05-22 09:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1310.0
2024-05-22 09:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1309.5
2024-05-22 09:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1308.5
2024-05-22 09:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.3
2024-05-22 09:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.3
2024-05-22 09:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.4
2024-05-22 09:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.2
2024-05-22 10:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.8
2024-05-22 10:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.7
2024-05-22 10:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.0
2024-05-22 10:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1306.4
2024-05-22 10:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1307.1
2024-05-22 10:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.8
2024-05-22 10:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.3
2024-05-22 10:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.6
2024-05-22 10:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.2
2024-05-22 10:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.2
2024-05-22 10:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1305.1
2024-05-22 10:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1303.9
2024-05-22 11:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1300.2
2024-05-22 11:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1298.8
2024-05-22 11:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1298.4
2024-05-22 11:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1299.5
2024-05-22 11:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1300.1
2024-05-22 11:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1299.8
2024-05-22 11:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1299.5
2024-05-22 13:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1298.4
2024-05-22 13:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1299.0
2024-05-22 13:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1299.2
2024-05-22 13:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1300.6
2024-05-22 13:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1300.4
2024-05-22 13:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1298.2
2024-05-22 13:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1297.4
2024-05-22 13:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1294.3
2024-05-22 13:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1295.3
2024-05-22 13:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1294.6
2024-05-22 13:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1295.9
2024-05-22 13:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1294.7
2024-05-22 14:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.5
2024-05-22 14:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.7
2024-05-22 14:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.7
2024-05-22 14:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.1
2024-05-22 14:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.1
2024-05-22 14:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.2
2024-05-22 14:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.0
2024-05-23 09:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.5
2024-05-23 09:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1287.6
2024-05-23 09:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1287.5
2024-05-23 09:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1287.5
2024-05-23 09:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.1
2024-05-23 09:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.1
2024-05-23 09:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1289.6
2024-05-23 09:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1289.8
2024-05-23 09:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.3
2024-05-23 09:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.0
2024-05-23 09:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.5
2024-05-23 09:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.8
2024-05-23 10:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.8
2024-05-23 10:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.2
2024-05-23 10:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.0
2024-05-23 10:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.0
2024-05-23 10:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1291.7
2024-05-23 10:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.4
2024-05-23 10:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1289.0
2024-05-23 10:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1289.1
2024-05-23 10:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.2
2024-05-23 10:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.1
2024-05-23 10:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.1
2024-05-23 10:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.6
2024-05-23 11:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1287.1
2024-05-23 11:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1287.1
2024-05-23 11:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1285.3
2024-05-23 11:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1284.8
2024-05-23 11:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1284.8
2024-05-23 11:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1285.9
2024-05-23 11:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1286.3
2024-05-23 13:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1286.2
2024-05-23 13:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1287.5
2024-05-23 13:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.3
2024-05-23 13:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.1
2024-05-23 13:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1286.1
2024-05-23 13:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1288.0
2024-05-23 13:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.9
2024-05-23 13:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1290.1
2024-05-23 13:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1289.3
2024-05-23 13:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1291.2
2024-05-23 13:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1291.3
2024-05-23 13:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.8
2024-05-23 14:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1291.9
2024-05-23 14:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1291.1
2024-05-23 14:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.1
2024-05-23 14:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1294.2
2024-05-23 14:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1293.8
2024-05-23 14:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1294.9
2024-05-23 14:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1295.0
2024-05-24 09:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1295.1
2024-05-24 09:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1293.3
2024-05-24 09:10:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.0
2024-05-24 09:15:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.7
2024-05-24 09:20:00,FLAT,562488347.4107145,562488347.4107145,0.0,1291.8
2024-05-24 09:25:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.8
2024-05-24 09:30:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.5
2024-05-24 09:35:00,FLAT,562488347.4107145,562488347.4107145,0.0,1293.7
2024-05-24 09:40:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.7
2024-05-24 09:45:00,FLAT,562488347.4107145,562488347.4107145,0.0,1292.9
2024-05-24 09:50:00,FLAT,562488347.4107145,562488347.4107145,0.0,1294.3
2024-05-24 09:55:00,FLAT,562488347.4107145,562488347.4107145,0.0,1295.7
2024-05-24 10:00:00,FLAT,562488347.4107145,562488347.4107145,0.0,1295.6
2024-05-24 10:05:00,FLAT,562488347.4107145,562488347.4107145,0.0,1298.0
2024-05-24 10:10:00,LONG,560493587.4107143,562293587.4107145,-1800000.0000001818,1296.6
2024-05-24 10:15:00,LONG,560593587.4107145,562293587.4107145,-1700000.0000000454,1296.7
2024-05-24 10:20:00,LONG,561193587.4107144,562293587.4107145,-1100000.0000001364,1297.3
2024-05-24 10:25:00,LONG,560793587.4107145,562293587.4107145,-1500000.0,1296.9
2024-05-24 10:30:00,LONG,562193587.4107144,562293587.4107145,-100000.00000013642,1298.3
2024-05-24 10:35:00,LONG,563993587.4107143,562293587.4107145,1699999.9999998182,1300.1
2024-05-24 10:40:00,LONG,567393587.4107144,562293587.4107145,5099999.999999909,1303.5
2024-05-24 10:45:00,LONG,564593587.4107145,562293587.4107145,2299999.9999999544,1300.7
2024-05-24 10:50:00,LONG,564893587.4107144,562293587.4107145,2599999.999999909,1301.0
2024-05-24 10:55:00,LONG,562793587.4107145,562293587.4107145,500000.0,1298.9
2024-05-24 11:00:00,LONG,561393587.4107144,562293587.4107145,-900000.0000000909,1297.5
2024-05-24 11:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1294.8
2024-05-24 11:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1288.6
2024-05-24 11:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1285.7
2024-05-24 11:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1287.8
2024-05-24 11:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1286.6
2024-05-24 11:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1286.5
2024-05-24 13:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1285.5
2024-05-24 13:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1287.2
2024-05-24 13:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1288.0
2024-05-24 13:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1285.4
2024-05-24 13:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1288.5
2024-05-24 13:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1288.6
2024-05-24 13:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.5
2024-05-24 13:35:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.2
2024-05-24 13:40:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.3
2024-05-24 13:45:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.8
2024-05-24 13:50:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.2
2024-05-24 13:55:00,FLAT,559263538.4821429,559263538.4821429,0.0,1281.6
2024-05-24 14:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1281.8
2024-05-24 14:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1281.4
2024-05-24 14:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1276.0
2024-05-24 14:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1275.6
2024-05-24 14:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.3
2024-05-24 14:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.8
2024-05-24 14:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1275.0
2024-05-27 09:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.3
2024-05-27 09:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.4
2024-05-27 09:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.0
2024-05-27 09:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.4
2024-05-27 09:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.1
2024-05-27 09:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1277.8
2024-05-27 09:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.6
2024-05-27 09:35:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.4
2024-05-27 09:40:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.1
2024-05-27 09:45:00,FLAT,559263538.4821429,559263538.4821429,0.0,1281.7
2024-05-27 09:50:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.8
2024-05-27 09:55:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.7
2024-05-27 10:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.0
2024-05-27 10:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.8
2024-05-27 10:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1277.7
2024-05-27 10:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1276.5
2024-05-27 10:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.0
2024-05-27 10:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1277.7
2024-05-27 10:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1277.9
2024-05-27 10:35:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.3
2024-05-27 10:40:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.2
2024-05-27 10:45:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.6
2024-05-27 10:50:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.6
2024-05-27 10:55:00,FLAT,559263538.4821429,559263538.4821429,0.0,1277.7
2024-05-27 11:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.1
2024-05-27 11:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.9
2024-05-27 11:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.5
2024-05-27 11:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.4
2024-05-27 11:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.5
2024-05-27 11:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.0
2024-05-27 11:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.0
2024-05-27 13:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.0
2024-05-27 13:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.5
2024-05-27 13:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1280.3
2024-05-27 13:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1279.5
2024-05-27 13:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.0
2024-05-27 13:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.5
2024-05-27 13:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.6
2024-05-27 13:35:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.8
2024-05-27 13:40:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.2
2024-05-27 13:45:00,FLAT,559263538.4821429,559263538.4821429,0.0,1275.3
2024-05-27 13:50:00,FLAT,559263538.4821429,559263538.4821429,0.0,1275.6
2024-05-27 13:55:00,FLAT,559263538.4821429,559263538.4821429,0.0,1275.2
2024-05-27 14:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1274.7
2024-05-27 14:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1275.4
2024-05-27 14:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.1
2024-05-27 14:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.4
2024-05-27 14:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.6
2024-05-27 14:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.3
2024-05-27 14:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1278.4
2024-05-28 09:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1281.8
2024-05-28 09:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.9
2024-05-28 09:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.9
2024-05-28 09:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1284.7
2024-05-28 09:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.8
2024-05-28 09:25:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.5
2024-05-28 09:30:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.4
2024-05-28 09:35:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.5
2024-05-28 09:40:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.8
2024-05-28 09:45:00,FLAT,559263538.4821429,559263538.4821429,0.0,1284.5
2024-05-28 09:50:00,FLAT,559263538.4821429,559263538.4821429,0.0,1285.5
2024-05-28 09:55:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.6
2024-05-28 10:00:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.6
2024-05-28 10:05:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.0
2024-05-28 10:10:00,FLAT,559263538.4821429,559263538.4821429,0.0,1283.6
2024-05-28 10:15:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.7
2024-05-28 10:20:00,FLAT,559263538.4821429,559263538.4821429,0.0,1282.8
